Time,tweets,Labels
5/15/18 23:58,__çÜ #BEAR | X #NYSE #Specialist | #Charts | #Bitcoin | #Blockchain | #Options | $SPY $SPX $ES $XRP $BTC | POSTS ARE N_Ü_ https://t.co/xmh9crpzZx,1
5/15/18 23:10,"__è´__è__Üç___‰Èè Dad Hats __è´__è__Üç___‰ÈèBuckets and Snapbacks#Golf #GummyGang #NBA #NFL #Pgatour #Nike #DadHat #Iphone #Celtics_Ü_ https://t.co/Z1B5WH8ubC",1
5/15/18 23:45,"__î_HTC Exodus to Be _ÜÛWorld_Ü_s First Native Blockchain Phone_Ü_Click __ç‰Èè https://t.co/zLc0KZ4uio#ripple #cryptocurrency_Ü_ https://t.co/R8En5rH4F0",1
5/15/18 23:38,__î___î_ The community needs your support to get @IDealCashTeam listed on the biggest institutional grade cryptocurrency_Ü_ https://t.co/ZVCEbHdL1O,1
5/15/18 23:48,"__ää__äî AirdropToYou         U P D A T E D  NOW     04 NEW AIRDROP !!! 15/05  __äÛ__äÊ__êç__êç ==&gt;&gt; https://t.co/wx1lzjcf40 __î____Ü_Ü_ https://t.co/qZSVJtzHRW",1
5/15/18 23:04,__‚___è_ Current price of Bitcoin is $8452.78 #cryptocurrency #bitcoin #blockchain https://t.co/mBXPCIZrjV,1
5/15/18 23:49,"__êçLooking for a safe place for your BITCOIN__êçhttps://t.co/cQPhFkqTlI #Litecoin #electroneum #cryptocurrency #Crypto_Ü_ https://t.co/D1Y2Z4MHMQ",1
5/15/18 23:15,'The 51% Attack' is when group of hidden #miners or ppl with majority of computational power conduct #Mining withou_Ü_ https://t.co/1snWfaf06v,0
5/15/18 23:32,""" #bitcoin educator, developer and entrepreneur @JimmySong has bet an unlimited amount of money on #cryptocurrency_Ü_ https://t.co/0ul6V5Wh4s",1
5/15/18 23:10,"""Bitcoin Cash implements hard fork, increasing block size to 32MBhttps://t.co/HJEL3Oomsx"" $btc $ltc $neo $eth #btc_Ü_ https://t.co/L7Lo5GY9wP",1
5/15/18 23:45,"""European Central Bank_Ü_s Yves Mersch says banks should  _Ü_segregate_Üù crypto trading from other activities_Ü_ https://t.co/UBIV82oo8w",1
5/15/18 23:18,"""Fed's Brainard Sees No Compelling Case for Fed Digital Currency"" by REUTERS via #NYT #bitcoin https://t.co/2L3cUNv4R7",1
5/15/18 23:12,"""In an essay he posted, SIA Co-Founder David Vorick reveals ASIC Mining to be inevitable for cryptocurrency._Ü_ https://t.co/VlicpxyWDi",1
5/15/18 23:25,"""Social Investing Platform eToro Expanding Crypto Trading to US"" https://t.co/G3Uszi9ZiK Social investing platform_Ü_ https://t.co/r8aygC3YCN",1
5/15/18 23:00,"""The free thinkers of the world are the ones that are changing it and the thought leaders are pushing ahead with ne_Ü_ https://t.co/8W3nCd3sj1",1
5/15/18 23:25,"""US Regulators Say They Want to Avoid 'Hindering' Blockchain Innovation"" https://t.co/TPpJI9jFWc U.S. regulators do_Ü_ https://t.co/3xccYtBBHd",1
5/15/18 23:20,"""US: co-founders of Floyd Mayweather-promoted Centra Tech ICO formally indicted for fraud https://t.co/Rdmezevd47""_Ü_ https://t.co/BQsTmXodzr",0
5/15/18 23:05,"(#Bitcoin Cash Hard Fork Increases Block Size, Reactivates Op Nodes) - https://t.co/h3WHBoyA0a -  #crypto #bitcoin",1
5/15/18 23:00,Bitcoin: ___38100 Ethereum: ___3145  #bitcoin #ethereum #altcoin #coin #blockchain #crypto_Ü_ https://t.co/wMWfmt2RZA,1
5/15/18 23:59,Bitcoin: ___38023 Ethereum: ___3173  #bitcoin #ethereum #altcoin #coin #blockchain #crypto_Ü_ https://t.co/fpoo4UYaX2,1
5/15/18 23:00,Bitcoin: $8478.33 Ethereum: $701.296  #bitcoin #ethereum #altcoin #coin #blockchain_Ü_ https://t.co/Q6maxtSWZF,1
